ID,Label
12067,0.05156102846136947
12069,0.01985843412264313
12073,0.030783442073028255
12075,0.027010145432511304
12076,0.03284180446815013
12082,0.05447960435711585
12083,0.07961141406839531
12084,0.02187580871275351
12086,0.025018485742624174
12088,0.021975678543236753
12090,0.054208416168245586
12091,0.02674597368151663
12092,0.08577308315136445
12094,0.25625853460956743
12096,0.03990890032006781
12098,0.6548815239124749
12100,0.6490023162180378
12101,0.02437732163637903
12102,0.025244445614606544
12105,0.02434108874150731
12109,0.019707507021337427
12112,0.024080047001199135
12114,0.055227516229607275
12120,0.13236190891641314
12121,0.02650414844032177
12125,0.5449186130756486
12128,0.03111586849592513
12131,0.09868651074700746
12133,0.02089788078411989
12134,0.024953240697179
12135,0.2762006007842928
12137,0.6036823350877651
12138,0.050077029014883354
12141,0.021060540409330208
12142,0.02456431920541126
12143,0.028841639506347595
12144,0.6650350067594646
12146,0.034393283257804615
12152,0.20355881856703206
12155,0.02040338902152744
12158,0.041800341459711614
12160,0.021196712734067702
12161,0.6667978092067206
12163,0.028575268584200984
12168,0.6745742612428817
12169,0.028680270978827627
12171,0.6729128052348258
12176,0.02019725140493571
12180,0.0203941307699938
12182,0.02085556634728372
12185,0.5765451351084827
12186,0.02375395147659224
12191,0.01975712192827653
12197,0.025560897816380525
12201,0.022166092125185315
12203,0.04571549341956356
12205,0.02720342855035441
12208,0.1551794752512217
12209,0.026497574936272264
12211,0.05034707398101185
12221,0.03763746315351818
12222,0.1899039142627449
12224,0.02943400730637462
12226,0.03210760946555948
12228,0.039252985091515875
12231,0.025753964420875197
12233,0.19122957546165054
12234,0.027007269936896037
12235,0.6767398283384887
12236,0.019319049194576922
12242,0.030900506943380215
12243,0.028111957548670564
12247,0.6192331522830722
12254,0.019797264775097363
12256,0.0443691384485236
12259,0.6549482242976155
12263,0.037030911651588894
12265,0.021443215662017363
12266,0.01903842114722187
12268,0.02975915646971489
12270,0.02409573577470139
12272,0.023638383197161255
12279,0.6774200532345713
12280,0.030445432363230027
12284,0.020862418585631606
12293,0.0575578414497632
12295,0.03897828330799318
12301,0.048729237758292104
12303,0.020493982912166177
12307,0.03171824838483077
12311,0.04363874823320034
12314,0.031333193842353814
12315,0.6607536694527522
12317,0.057045618275140625
12323,0.028233752127518365
12327,0.05022017184348304
12331,0.6395104999159308
12332,0.04708625827554034
12333,0.04491086919253588
12335,0.0821685509123743
12336,0.019448725345766683
12337,0.04137598300459034
12338,0.031841636655524835
12339,0.028851964084696976
12340,0.03316367441894997
12341,0.04003481376795852
12344,0.634757879986545
12351,0.03258223633073816
12352,0.025808549758397862
12355,0.0211092856030642
12357,0.07652184165199369
12358,0.044187847383797225
12359,0.0197816252195966
12361,0.019402618068262815
12363,0.02986184719408294
12364,0.04955778955736594
12367,0.02177301883551323
12368,0.023267041413620224
12369,0.05956366012608526
12370,0.031423947877002985
12371,0.02945913528736147
12373,0.048890624554365415
12378,0.030838605410588936
12380,0.03147598401595357
12381,0.02433869301605908
12390,0.6028449797487648
12392,0.026305774943699643
12393,0.020351319615090395
12395,0.0398905361019886
12398,0.6603426073621449
12400,0.022157529946806493
12401,0.5973396999906663
12403,0.03544877268247571
12407,0.02591945636891052
12413,0.03440467414079909
12415,0.029394372305500835
12416,0.031118511863443086
12419,0.04934964418932755
12420,0.024445189124050613
12423,0.5173349285626063
12424,0.10171012821872859
12431,0.025552551081541898
12434,0.6563882609743432
12436,0.6701183343280925
12437,0.021677660405163734
12440,0.021215004014012665
12442,0.05324682463268358
12443,0.4326687971604878
12448,0.019254836591033473
12449,0.229140116278923
12450,0.13590277355813077
12452,0.019844121412813685
12453,0.02635412770490443
12456,0.030934550596978073
12459,0.04656676589827026
12469,0.020113747132887234
12471,0.019979335072728605
12472,0.019321703994057887
12474,0.035305307562674734
12475,0.05899607486297306
12479,0.6603442524043881
12484,0.04915367111336654
12487,0.031455025868631484
12489,0.04753973220934587
12490,0.6647549108324388
12492,0.02924157613131529
12493,0.026847939656560474
12496,0.019934388515289083
12497,0.07032002963695373
12502,0.04244441993540748
12509,0.019787606963282578
12511,0.09941594083397981
12516,0.09429053934535866
12517,0.03493458652547623
12518,0.02860352377445309
12528,0.028595980703197653
12529,0.030605255382106282
12531,0.02651510948514119
12532,0.4970813868800811
12535,0.026596880454986083
12536,0.03598121638731954
12537,0.02957502012746292
12538,0.16455324169900604
12541,0.05422722593967486
12543,0.03239152738553668
12546,0.028384548077333534
12549,0.024970496028558137
12552,0.019356559625238093
12557,0.022566976086922423
12558,0.030952196222148023
12561,0.019723861485296174
12563,0.023320725497794667
12564,0.019453022048040378
12569,0.021180273647609216
12573,0.03552199675227119
12576,0.0328725888331311
12579,0.03874943011296565
12580,0.029646456086123055
12582,0.02836201612510304
12587,0.03307689565502457
12592,0.6471695685006535
12599,0.03440002675558854
12600,0.026413064651125622
12603,0.6751699928653436
12604,0.05283323631517092
12605,0.022451985219986932
12610,0.05117597360493142
12618,0.03199737406039244
12621,0.03852570543435213
12626,0.03158673264620141
12627,0.034800482097418435
12633,0.03881971419734756
12634,0.03331206347010819
12636,0.023070854144967602
12637,0.031854263051617135
12639,0.019308966193324752
12642,0.023685231726369892
12643,0.6774200532345713
12649,0.020693102756604048
12652,0.019727099193860526
12655,0.03626519834313822
12660,0.020212781005585722
12662,0.11151944264555348
12666,0.02396002496766544
12671,0.6247957280575153
12673,0.03632139088034286
12675,0.030177954026073928
12676,0.034987286432770756
12677,0.022617389731942834
12678,0.6714580261269849
12682,0.03384841327982444
12684,0.6433915849835276
12695,0.01963806273380496
12697,0.042137562057789735
12698,0.030078994516697023
12700,0.035631824612230474
12703,0.559330851641038
12705,0.04723490797094502
12706,0.613749152097155
12707,0.01973325708017469
12708,0.02086639087363351
12711,0.06987931576868642
12712,0.651779998480501
12713,0.025758985244886463
12714,0.6774200532345713
12715,0.03318775692722201
12717,0.03673543025150448
12718,0.6767398283384887
12720,0.02212051202505454
12722,0.038266892068895185
12729,0.06141993584580268
12731,0.02981111689151007
12735,0.023147344422918898
12736,0.02665136766119892
12746,0.031097820055861085
12750,0.07307928278942794
12751,0.033862602138300876
12756,0.6349540006489787
12757,0.6615859864713522
12759,0.033266334363551524
12761,0.03134566802798031
12763,0.3736310615336156
12764,0.05745464788397818
12765,0.632978488274448
12767,0.019932514047063653
12768,0.6500076034797315
12770,0.04487476764347458
12772,0.022813509920979032
12773,0.68186823817226
12774,0.02091259309935961
12777,0.02696812636078165
12778,0.02988383724793943
12784,0.027206162740842584
12785,0.019223746501950578
12786,0.02533941514656229
12788,0.019536608833975674
12789,0.03816265997215227
12792,0.044433236663532334
12793,0.044880228677184685
12795,0.41617282586323856
12797,0.02273198475743682
12798,0.1354608314465318
12799,0.02804556136790023
12800,0.01963891916469144
12804,0.07574284949273627
12805,0.01950589755085336
12806,0.028009456285454683
12809,0.6177201769334842
12813,0.03630311783349078
12814,0.02226914174814296
12817,0.028176141620990136
12821,0.6814066808723429
12823,0.033264570705547634
12824,0.024882685426502203
12825,0.11346449381842895
12827,0.03367830929683704
12829,0.6669057114486849
12830,0.02889216803833074
12831,0.04344340505972279
12833,0.02188258219761256
12835,0.0350892250124203
12837,0.025913269840744442
12839,0.026532228248983623
12845,0.019473392903644787
12856,0.040931646415537135
12857,0.10440692754975293
12861,0.4776547591369448
12862,0.02495518961581567
12864,0.43927619699221443
12865,0.031729383189108055
12866,0.05907396748480347
12870,0.021634135578560216
12872,0.020902752066475818
12877,0.021903726664368815
12879,0.01944533752811062
12880,0.02288592805339899
12882,0.019731028757716755
12884,0.6767398283384887
12886,0.019782351544343386
12888,0.021346278246671315
12889,0.019748560142309402
12892,0.0251617056329375
12894,0.020194255891181102
12897,0.07588939374734034
12911,0.01994777001710477
12912,0.021446537691349347
12917,0.040740642560913407
12918,0.024416388803900912
12921,0.021756923235515688
12922,0.03696530566229491
12923,0.6623168357322852
12924,0.6674484407313176
12926,0.02183533037727631
12928,0.020434407348140612
12929,0.021008702738052606
12931,0.027106853119058267
12932,0.021324091815770933
12936,0.029869933986731958
12937,0.027329198026148332
12938,0.06847303791884345
12941,0.024159228279833703
12942,0.02145724846726361
12944,0.030634875650699743
12950,0.02113135476033228
12951,0.020814486681056614
12952,0.03892023670538177
12961,0.03222284717004179
12963,0.030999615136439725
12964,0.03403953575627242
12969,0.023312276152409876
12970,0.6664653814108771
12971,0.03804363010837158
12972,0.6706031341778993
12980,0.05890391997284892
12981,0.020694040376808706
12985,0.030493418442045363
12988,0.056775993894470356
12989,0.6756773986300842
12990,0.03796164525780801
12992,0.023967492731066662
12993,0.03665765685828731
12995,0.020719818290981875
12999,0.03377023267138978
13001,0.01994561893248566
13002,0.47269756316972683
13006,0.024710759703427673
13008,0.035252281764204786
13011,0.028747692596400743
13012,0.3740785236464763
13023,0.035932878242231264
13026,0.01968214965683829
13032,0.02684584441384641
13033,0.6557566016531371
13034,0.03869230526071364
13036,0.6490015568714536
13037,0.02589223303654735
13041,0.02520236233997108
13042,0.019534153639076374
13047,0.030770492674604594
13048,0.024890237447375528
13049,0.02052699536448728
13052,0.030828485320618965
13054,0.041482583785993433
13055,0.05148436453895652
13057,0.04469397241295151
13061,0.060170201435200917
13062,0.023615216391582497
13063,0.024719118966513715
13067,0.6808464341743224
13069,0.03950316720535672
13070,0.034366961385796854
13075,0.02993829045680467
13082,0.02258036021057121
13086,0.05125690319202022
13087,0.02127913398212137
13093,0.5922095144315238
13095,0.019292942777101273
13096,0.03584875205582405
13099,0.036625204157515266
13100,0.02524166974185563
13106,0.05960113553953642
13108,0.5112506654633142
13110,0.02134213657506093
13111,0.4527916454581752
13112,0.1388408228883224
13115,0.6339099051453028
13117,0.0291924165706135
13120,0.01964014712910368
13123,0.030686968029021666
13126,0.020275046042778157
13129,0.021338746660674653
13131,0.035656831437634984
13133,0.031629765987292446
13134,0.030570918051960785
13138,0.02998058931032368
13143,0.05579410348732953
13145,0.03849400053695771
13151,0.5931756374977217
13152,0.01972917073553924
13153,0.027974411400593518
13157,0.04092724793660993
13158,0.021294937502876005
13160,0.02403567037467092
13161,0.6610878314487272
13172,0.032810749570733024
13183,0.05623582606624897
13184,0.02073251168181248
13185,0.02229475031669793
13190,0.021225435746162237
13191,0.02011346836173498
13192,0.032312696396185954
13193,0.05588627943000216
13198,0.04506632677742764
13199,0.6661826745024026
13201,0.6637055030163375
13202,0.05348134292481215
13204,0.023288569599574333
13205,0.03315169924277473
13206,0.3417825002194404
13217,0.020646452137086276
13218,0.019806431859281038
13225,0.5418017187297415
13226,0.03093608483587866
13228,0.6776771099637906
13229,0.019506280518332097
13232,0.6716526248685
13233,0.032070198754726505
13234,0.5496012555872266
13235,0.048136971583953844
13241,0.6372855234932882
13243,0.02154026788824843
13244,0.02631144485264879
13245,0.04203275415098215
13251,0.09686246473171299
13254,0.25732801899708696
13257,0.024275345891658928
13258,0.024691864707818728
13259,0.04319666415290375
13260,0.03828268693192941
13263,0.6701713552870959
13264,0.08298003338825569
13265,0.02834249901340812
13269,0.035193992859870044
13271,0.021490997407949058
13272,0.10366135525971468
13274,0.0312374511973539
13275,0.5658535978363888
13276,0.021084715468497592
13277,0.02844509772973649
13279,0.0718647412103304
13282,0.6774200532345713
13283,0.02058585918629126
13285,0.022126271540326196
13288,0.6546643022690843
13290,0.027256879046858935
13292,0.04790308260108129
13294,0.028502771053904162
13296,0.020609997240655643
13297,0.0421962208572046
13300,0.02014248751723801
13301,0.019666238348454844
13304,0.02187464825579474
13306,0.48483652539120264
13308,0.020977805836706113
13310,0.021812694945966615
13311,0.05899021106551995
13314,0.019287733457516946
13316,0.028361807103445477
13317,0.01977259347348363
13318,0.0556830334903758
13320,0.022463829738717127
13322,0.020902530470979033
13323,0.02055472662713799
13326,0.02986118794583556
13327,0.623175719531377
13338,0.03420816987777429
13339,0.07993251106795154
13341,0.03664082746686426
13342,0.07740467531386971
13343,0.02616012676286119
13345,0.2653941319524588
13347,0.03667317644897429
13348,0.032178550178622756
13349,0.030271661339004045
13351,0.6404835499279725
13352,0.03668614411530119
13355,0.020212012545649218
13357,0.6751370324805521
13358,0.2073535464235002
13361,0.042371679679152355
13362,0.46957241119042675
13365,0.023319093484822848
13367,0.0807212630878936
13368,0.030891489211905047
13371,0.6869744209491672
13373,0.02847951803245246
13375,0.022401052941993484
13380,0.6624142841717561
13381,0.020252462000979722
13383,0.05710135223317322
13384,0.019959404441841553
13386,0.021997761686236766
13391,0.03274123323628685
13393,0.6643189585621991
13396,0.03340835710495003
13398,0.6598910425572388
13400,0.04378108480333362
13407,0.0723722664756592
13408,0.026198508065039854
13410,0.01967448365418328
13412,0.6760543217747633
13415,0.020855627182894878
13416,0.576077930736046
13417,0.06258429479789346
13419,0.02239044750989286
13420,0.050050016773304645
13421,0.025455971043481254
13423,0.05370070840702147
13424,0.019450642555030585
13428,0.6639210412941114
13429,0.027561187938050645
13431,0.020209406204456385
13432,0.03398998625369037
13438,0.02475285899385205
13447,0.022594640906933364
13450,0.02203384833263153
13452,0.022545917023008438
13453,0.024549260203066525
13455,0.02032855697460928
13462,0.019238062979844553
13463,0.6347356302617916
13466,0.04785299179567767
13467,0.021945669204968085
13473,0.024158170961282543
13474,0.043020725351367514
13475,0.01976175906695287
13481,0.6530098812980608
13482,0.13650116799218842
13485,0.020809487828127474
13489,0.6580193147915694
13490,0.6522802555712506
13491,0.09010690499101229
13492,0.04152404307166639
13494,0.022507548052847697
13496,0.03498743424695936
13498,0.6189560089833526
13502,0.6222036311976904
13503,0.02100602653499951
13505,0.6477160310027925
13506,0.6681286835184965
13507,0.023736404130708086
13508,0.04678276730339736
13509,0.04232748086780072
13510,0.03757202982438235
13517,0.02847014471034206
13520,0.041756170795168426
13523,0.027311812429302466
13524,0.02005329624737908
13527,0.0236485199910551
13528,0.02421995401326708
13531,0.02685131400034465
13533,0.5913920314029495
13536,0.019408969289578245
13537,0.6954450526251459
13538,0.08708942011431806
13541,0.021261686110626125
13542,0.04294484743561526
13546,0.02440268364200547
13548,0.07311235334718308
13550,0.02098041578056909
13551,0.6320985395641996
13555,0.35214982672744755
13558,0.6773477450954855
13561,0.019793391129850374
13562,0.025397181287526504
13564,0.02156897946802589
13566,0.021614772109841366
13569,0.08625929608740938
13570,0.03077167812007062
13572,0.021190101117157047
13573,0.020038750730808633
13576,0.028717516648161804
13578,0.04565415770822496
13580,0.026864282544903455
13581,0.4819378311351229
13584,0.020163385684833526
13589,0.07012787715049655
13590,0.02408237190683073
13591,0.03158843514839985
13592,0.023433598781918502
13594,0.05915084319276134
13597,0.02672050788379424
13598,0.023088238786487462
13599,0.04187969853514095
13600,0.32495681902682433
13601,0.03809913195812941
13602,0.020358512767576692
13606,0.5306827486390037
13607,0.045189544984886455
13608,0.021701176973751242
13610,0.1289413311389553
13612,0.0240289561780237
13617,0.026099231231914065
13618,0.020232458066157026
13619,0.03520184856106921
13620,0.019687723377567037
13621,0.6685753977246721
13625,0.6730783235478233
13627,0.6774200532345713
13632,0.03841333675049262
13634,0.6669154294544852
13636,0.05157862804041517
13637,0.02463060497887736
13641,0.10966940456455306
13644,0.033034900916254856
13649,0.026182589936815475
13651,0.019774292321925343
13661,0.021608749543167553
13664,0.02526617872591715
13666,0.02146393989605487
13667,0.04714258167030661
13670,0.025719850878151703
13674,0.05520109536272011
13675,0.02562055174165698
13676,0.6774200532345713
13678,0.0928045629428233
13679,0.01912103965649507
13680,0.6665447583031847
13685,0.053710333023799316
13687,0.6543382749681754
13688,0.02594682554387193
13690,0.03721264894812077
13695,0.6700851759419165
13698,0.02446567028828007
13701,0.6500389971772931
13702,0.07304063494048196
13705,0.024758482704856484
13707,0.02630811796419283
13709,0.041807700825218806
13715,0.022041202127718876
13716,0.019303024083112467
13718,0.03356687869123014
13724,0.6709102960780619
13725,0.02214134142579623
13727,0.23996782928699978
13732,0.044449872541108215
13734,0.023249838994324153
13736,0.022095833091472398
13738,0.01930390939425614
13740,0.021290617590701794
13742,0.020322261329097254
13745,0.6188560261268162
13746,0.6774200532345713
13749,0.02303271001550792
13751,0.023333587102535545
13752,0.10421724709285711
13754,0.04558150256502282
13756,0.6774200532345713
13757,0.023184549942371638
13758,0.041048572881873156
13760,0.0402018045356671
13762,0.43654285632237066
13763,0.025486888970745004
13764,0.02906582797721555
13766,0.029607251307611594
13771,0.6681237772321753
13773,0.07730286975553295
13774,0.03256732714589955
13775,0.024780394746541957
13776,0.020250370779024782
13778,0.033179533185200304
13779,0.019629458575687216
13782,0.028379792735841212
13784,0.04009634094821816
13788,0.02021120536317016
13789,0.06340664803025237
13791,0.1278952321541906
13792,0.026940195424577644
13793,0.08442422521186652
13795,0.024995516356756523
13808,0.021170024752657075
13812,0.02547715000971415
13815,0.020207686465191162
13817,0.6209749819568868
13820,0.04878478725698478
13822,0.022135353899617304
13823,0.019515860101032845
13826,0.030027639649100043
13828,0.024575966904549666
13829,0.05178669556404489
13830,0.602085351797258
13833,0.029058294045731816
13834,0.65320314678278
13840,0.039834760950489406
13842,0.019675496038648953
13843,0.02634447209302221
13846,0.03524698736700784
13848,0.02104550458520068
13849,0.6352476884009766
13856,0.04242248248849711
13857,0.0455519330095877
13860,0.6774200532345713
13862,0.02629016132098952
13869,0.07969656477833627
13870,0.033637402882381026
13876,0.04876955863635726
13878,0.021394631050680433
13881,0.681901801826746
13888,0.026134183436396435
13891,0.08575992356830978
13893,0.05928649476436905
13895,0.02560684757594892
13898,0.026579309982386813
13901,0.020139523101751062
13904,0.019395653165686255
13905,0.031128230060033887
13907,0.037311428771979994
13909,0.03765333259175955
13912,0.6633359926641142
13914,0.038440509716271234
13915,0.6214849858883285
13916,0.021537175371249058
13917,0.050734722444389
13918,0.04738674524615657
13919,0.03862539689557934
13924,0.026571898565522903
13926,0.6309236740212537
13927,0.07783803315648376
13928,0.027654872339456345
13930,0.025749051947011044
13931,0.6734734558942878
13932,0.022115136755796173
13933,0.02930033440722757
13937,0.02473237154509842
13939,0.0195992187006514
13940,0.043286329003672755
13942,0.03700612740594792
13948,0.6169971787942752
13951,0.06235720608057605
13953,0.03615163860024446
13956,0.02713732568476113
13958,0.019706452712996068
13959,0.10325566636783164
13962,0.019256143285535435
13963,0.6719137596907445
13965,0.032800948181726415
13968,0.031311712314085714
13969,0.04556027338807708
13972,0.02374708643206018
13974,0.07577053744861466
13977,0.6663520687370124
13978,0.020311424606946123
13983,0.050588897214244956
13985,0.01954161283735621
13989,0.023296336778832787
13990,0.01977816885361443
13993,0.022501759114764916
13994,0.020956388745796566
13995,0.1938341835235424
13997,0.03662298177086924
13998,0.6784737745910958
14000,0.023441368475536923
14004,0.06542848103429631
14007,0.02923292688595651
14009,0.02004909917727845
14010,0.02660907107907379
14013,0.04838406664466386
14016,0.05462715192999032
14017,0.021717129925491747
14019,0.6444540908794091
14021,0.6823661166994159
14024,0.626382315478183
14025,0.6772641223311113
14026,0.6767398283384887
14032,0.020111262767147812
14035,0.02889759208678374
14036,0.03302598885239238
14040,0.035759438372330005
14042,0.023058479286043845
14044,0.6024802463652785
14046,0.6724482999102172
14047,0.028945717393099243
14049,0.03038435569659653
14054,0.039540714059939135
14057,0.03219767112605556
14058,0.02142703727172819
14059,0.4506220422436481
14062,0.6228205020157092
14063,0.01984554717766339
14066,0.030546024672993638
14067,0.6499297844286755
14069,0.020463858311338536
14071,0.020086406671689365
14075,0.026694376675423053
14076,0.057422083674879665
14080,0.6684054988109709
14081,0.021069980429501558
14082,0.028244098414228397
14083,0.02280080474195122
14084,0.09863579121821787
14087,0.019367175541772773
14091,0.019882025785276775
14093,0.05774311553116156
14094,0.02855108182459037
14097,0.01937149228390055
14100,0.020580948819998716
14110,0.02775082849376311
14113,0.6778833444800665
14121,0.6317455584812832
14126,0.04121485475454908
14129,0.04444848338096482
14131,0.03579097441977556
14132,0.03630804269291137
14133,0.03201632495552514
14134,0.026898590627203702
14138,0.029527858394028435
14139,0.028523234577220828
14149,0.6227031803701046
14151,0.02460760410537714
14154,0.6289903811420794
14155,0.02158049662749716
14157,0.6604313322076288
14159,0.644488115441412
14160,0.024385811433085235
14163,0.028231496994871368
14164,0.05191614913238138
14165,0.028832129977500703
14167,0.03307871394983881
14170,0.6088374062948845
14172,0.6378818864345723
14177,0.020632235380944292
14182,0.020030791286426274
14183,0.027535600923669874
14184,0.04502502172702336
14186,0.055703200986862496
14187,0.6649699179374435
14188,0.047868586255337985
14192,0.0362091381514037
14196,0.02623787991365278
14200,0.033963142275199594
14203,0.038367886710913186
14204,0.04788748061891954
14206,0.034254901382894845
14210,0.1432142110579896
14211,0.041903549358544
14213,0.028186913135261865
14216,0.02140651443221751
14218,0.6745461384132416
14224,0.032631255426041006
14225,0.028800135798529775
14226,0.03263288109834897
14237,0.04219836726528078
14238,0.03629709112695179
14246,0.12792003690842427
14247,0.02038448975202858
14252,0.021748922856023086
14253,0.039304920505501016
14255,0.02253961086310744
14257,0.02752995289965913
14262,0.03320735651502419
14264,0.02048747523122037
14269,0.035312611000952246
14270,0.02057091961888566
14271,0.6745533390592301
14272,0.027296644760122772
14274,0.044907797549711255
14276,0.022146768306553277
14280,0.04246589728370758
14281,0.23135319744755795
14283,0.0700231930440011
14287,0.021641804100951807
14290,0.026060703120726232
14293,0.0284487329903601
14297,0.05122240290476807
14298,0.04428104584164375
14303,0.019208028496182094
14304,0.02706353106202721
14308,0.021425074468551995
14311,0.019835368130308405
14314,0.04932159038311989
14315,0.022509213409077987
14316,0.026264789311809006
14317,0.034658365851045585
14318,0.06690859333907424
14321,0.6681973509401118
14322,0.03034491429943146
14325,0.01997751444487782
14333,0.04313484347325086
14334,0.02179429463362202
14336,0.022133853165553826
14337,0.02007599527772775
14342,0.0217853351226526
14345,0.0501827246629265
14347,0.038742482802322994
14350,0.615358562028715
14352,0.02144405113487714
14358,0.027076139786178937
14363,0.07075344335692779
14368,0.09570883444296728
14370,0.036458527371672794
14378,0.0226403682692527
14387,0.03222956335667483
14388,0.019334828692674184
14390,0.01966366838447012
14391,0.02794882930636851
14393,0.02178141311554898
14396,0.020352937044946326
14398,0.01908724819194895
14399,0.026443484441771824
14402,0.6228411881313118
14403,0.021300349031304795
14409,0.029231022095802636
14411,0.021708341810726284
14416,0.6626068790733097
14417,0.025174184301885612
14418,0.034619158916583785
14419,0.01957407393342187
14424,0.025016308154302176
14425,0.02038518492199732
14426,0.02016654103031237
14428,0.03129638123979159
14429,0.043898192016542596
14430,0.041877033632811866
14432,0.03349102715343199
14435,0.031115265609257366
14438,0.047495544936045166
14440,0.02400193676865242
14442,0.6474949496545865
14444,0.6767541386525998
14445,0.021069419090550108
14446,0.03975081115283567
14447,0.593620822679249
14449,0.021464666502438445
14459,0.023424140850355695
14460,0.6374868444075313
14461,0.6660298717561242
14462,0.6613305519984223
14467,0.0217685339959727
14472,0.020038323223503556
14473,0.021912005820300676
14476,0.027073348685318143
14478,0.04445491164086589
14479,0.03037145771508101
14487,0.034296777241937505
14489,0.599694998698476
14490,0.0381818666014559
14492,0.020311505436210128
14495,0.025146949881443056
14498,0.04451209357527762
14500,0.0981902508601023
14501,0.6580764673655692
14505,0.6679755123874385
14506,0.6785189407765405
14511,0.6729128440102217
14514,0.030865070153161145
14518,0.02408458745430958
14519,0.03240953398981603
14521,0.07166751192492675
14522,0.6725046693502169
14524,0.02063102262966354
14526,0.03160231464291618
14528,0.6005539591467426
14529,0.5853092321988522
14531,0.026905916021138877
14532,0.02026495809215906
14534,0.019492396010744574
14536,0.03324317371062572
14545,0.05098591232357179
14547,0.021073071062446276
14548,0.07949739184135213
14550,0.025183034072672562
14551,0.047664494402434844
14554,0.01991001506820593
14556,0.027754693947823997
14559,0.6215924134322433
14560,0.07641933983565752
14562,0.020345890820941806
14564,0.026552536297184383
14570,0.659332305997492
14571,0.021321633117872052
14575,0.6604313322076288
14576,0.036309306711991104
14579,0.6675784060561892
14582,0.02099072791959751
14583,0.6421300176361925
14586,0.06041644722266116
14587,0.6070437971454897
14589,0.020975356392573183
14590,0.6738766458982077
14594,0.05813128302158063
14596,0.02760678751820806
14598,0.6650882627105575
14602,0.022361076493147003
14604,0.05350783635368346
14615,0.03144074263747745
14616,0.027077302052269787
14619,0.6439922936405161
14621,0.023078947568051074
14622,0.029714758018785814
14624,0.033654227720268645
14626,0.03741737608505373
14629,0.036642720584341176
14633,0.02977478827750562
14637,0.02389700856990959
14641,0.024568962207799337
14642,0.649239934119608
14643,0.035102931403502534
14646,0.058045268798570436
14647,0.6726879089467164
14651,0.020123866302369064
14653,0.529729770419403
14655,0.07072876526682677
14656,0.028959057094272458
14658,0.05878429346930716
14659,0.06886427990513146
14660,0.020976621652932122
14661,0.020058559605905434
14662,0.03286583048888816
14665,0.024910123094145586
14667,0.05265329306054331
14669,0.021805159732070537
14670,0.01992608095063375
14673,0.020627523198725656
14676,0.025769048739841652
14678,0.6269383655293701
14679,0.6520075948371895
14683,0.03697905233894751
14691,0.03466504378020103
14693,0.03539352352948582
14696,0.029110337377914797
14705,0.02038050466982622
14707,0.6711930486334283
14715,0.021035118544401942
14717,0.02688747715898717
14719,0.03547307865763821
14722,0.021649047955385213
14724,0.0200110541296041
14725,0.03896595453139131
14730,0.0347211992545025
14731,0.02493765719174321
14733,0.22240287357609748
14734,0.0389657206825923
14735,0.04269529256501926
14742,0.3244323475409539
14744,0.038332819487022655
14746,0.621203728595156
14747,0.023032108931460963
14753,0.04270457823780665
14754,0.05682589836843915
14756,0.0477857054015253
14757,0.05265790433780412
14760,0.6729585842021382
14764,0.019549505513740583
14770,0.034710234349177915
14773,0.5694592730846961
14775,0.020047275715010873
14779,0.03760233256842029
14785,0.02526940494239024
14787,0.026349976357610366
14788,0.023138141501525027
14789,0.037396471853862676
14791,0.024811706982098974
14793,0.019626292866202606
14795,0.5701467116549617
14800,0.032444394777152635
14802,0.0395757632496654
14804,0.027406133497025177
14807,0.6474622948829636
14808,0.04637059550784711
14817,0.02730375250536501
14819,0.6791117545348023
14821,0.02291653028366229
14822,0.022168433997357493
14827,0.03317699059458861
14829,0.6767398283384887
14830,0.04181929507497726
14831,0.02010420713203916
14833,0.6207724425938604
14834,0.6774200532345713
14835,0.027785253607536618
14837,0.03439266873363253
14842,0.6682787366905015
14844,0.05759802190437918
14846,0.03011826358018386
14847,0.026715965599962838
14848,0.5975568455355671
14851,0.06296430928337679
14854,0.023267041413620224
14859,0.031801203954471266
14866,0.023796795064934408
14867,0.019214052599343577
14868,0.05065878083730442
14869,0.053604915223237785
14871,0.02064384416824594
14873,0.051335507264865174
14875,0.02191139570421803
14877,0.5854938501624876
14878,0.6344220247169572
14879,0.028605736003456155
14880,0.04447023667160511
14882,0.02127752921926513
14883,0.05098485939201499
14887,0.03133540722738186
14888,0.026085717188442815
14890,0.062478624814478204
14893,0.023114054321247475
14894,0.6580764673655692
14896,0.024143188820480815
14897,0.06573387444255359
14902,0.07161421953197344
14904,0.023580954941638126
14905,0.1028689184040193
14909,0.6361034088075619
14912,0.6412344767986201
14919,0.6495479896528906
14921,0.03656921689157821
14923,0.05859888107101429
14924,0.0203958649387613
14926,0.024225724483854877
14927,0.04564639007199678
14928,0.02126163069803758
14929,0.6809431057610253
14937,0.01933294231267145
14938,0.02309902596281436
14941,0.4514259135991512
14945,0.030528263174998318
14948,0.6776771099637906
14949,0.03466038602423718
14953,0.022316769354291586
14954,0.020971584754794225
14957,0.036612724891500636
14964,0.09183782906822689
14965,0.06202994290830108
14966,0.050330243145834
14968,0.6436911028288522
14974,0.02084184994091551
14978,0.6712160704664721
14982,0.02486133799941349
14985,0.02601247511464824
14988,0.030224373389803584
14989,0.056309967769457826
14996,0.028020095010769172
14997,0.02302328402450095
14999,0.07507860005492843
15000,0.028118412101887
15005,0.03144379436174532
15009,0.02407741158796473
15010,0.02851519408064975
